"goal","dimension","region_id","score"
"FIS","score",8,92.22
"FIS","score",9,71.26
"FIS","status",0,70.76
"FIS","status",1,73.19
"FIS","status",2,84.11
"FIS","status",3,74.91
"FIS","status",4,63.44
"FIS","status",5,80.31
"FIS","status",6,64.49
"FIS","status",7,
"FIS","status",8,84.43
"FIS","status",9,65.53
"FIS","trend",1,0
"FIS","trend",2,0.03
"FIS","trend",3,0.03
"FIS","trend",4,-0.02
"FIS","trend",5,-0.13
"FIS","trend",6,-0.17
"FIS","trend",7,
"FIS","trend",8,0.08
"FIS","trend",9,0
